"Voltage","High","Soil_Type","Mine_Type"
0.31700875,0.090909091,0.8,"Null"
0.314199046,0.363636364,0.8,"Null"
0.305135614,0.636363636,0.8,"Null"
0.296072182,0.909090909,0.8,"Null"
0.338368198,0.090909091,0.4,"Null"
0.30211447,0.363636364,0.4,"Null"
0.33232591,0.636363636,0.4,"Null"
0.30211447,0.909090909,0.4,"Null"
0.290029894,0.090909091,1,"Null"
0.259093326,0.363636364,1,"Null"
0.288368198,0.636363636,1,"Null"
0.28700875,1,1,"Null"
0.999998728,0.181818182,0,"Anti-Tank"
0.78851865,0.454545455,0,"Anti-Tank"
0.586102004,0.727272727,0,"Anti-Tank"
0.439213957,1,0,"Anti-Tank"
0.999998728,0.181818182,0.6,"Anti-Tank"
0.725074626,0.454545455,0.6,"Anti-Tank"
0.534742556,0.727272727,0.6,"Anti-Tank"
0.450150525,1,0.6,"Anti-Tank"
0.513594548,0.181818182,0.2,"Anti-Tank"
0.480361965,0.454545455,0.2,"Anti-Tank"
0.371600782,0.727272727,0.2,"Anti-Tank"
0.999998728,0.090909091,0.8,"Anti-Tank"
0.71299005,0.363636364,0.8,"Anti-Tank"
0.628398019,0.636363636,0.8,"Anti-Tank"
0.483383109,0.909090909,0.8,"Anti-Tank"
0.999998728,0.090909091,0.4,"Anti-Tank"
0.999998728,0.363636364,0.4,"Anti-Tank"
0.851962673,0.636363636,0.4,"Anti-Tank"
0.592144292,0.909090909,0.4,"Anti-Tank"
0.99395644,0.090909091,1,"Anti-Tank"
0.779455218,0.363636364,1,"Anti-Tank"
0.655588315,0.636363636,1,"Anti-Tank"
0.444108237,0.909090909,1,"Anti-Tank"
0.374621926,0.090909091,0,"Anti-personnel"
0.344410486,0.363636364,0,"Anti-personnel"
0.315558494,0.636363636,0,"Anti-personnel"
0.303685358,0.909090909,0,"Anti-personnel"
0.492446541,0.272727273,0.6,"Anti-personnel"
0.374706501,0.545454545,0.6,"Anti-personnel"
0.356072182,0.818181818,0.6,"Anti-personnel"
0.534742556,0,0.2,"Anti-personnel"
0.395769933,0.272727273,0.2,"Anti-personnel"
0.353473918,0.545454545,0.2,"Anti-personnel"
0.280966463,0.818181818,0.2,"Anti-personnel"
0.480361965,0.090909091,0.8,"Anti-personnel"
0.432023661,0.363636364,0.8,"Anti-personnel"
0.271903031,0.636363636,0.8,"Anti-personnel"
0.30211447,0.909090909,0.8,"Anti-personnel"
0.549848276,0.272727273,0.4,"Anti-personnel"
0.416917941,0.545454545,0.4,"Anti-personnel"
0.380664214,0.818181818,0.4,"Anti-personnel"
0.752264922,0.090909091,1,"Anti-personnel"
0.52265798,0.363636364,1,"Anti-personnel"
0.404833365,0.636363636,1,"Anti-personnel"
0.311177902,0.909090909,1,"Anti-personnel"
0.471298533,0.181818182,0,"Booby Trapped Anti-personnel"
0.380664214,0.454545455,0,"Booby Trapped Anti-personnel"
0.308156758,0.727272727,0,"Booby Trapped Anti-personnel"
0.359516206,1,0,"Booby Trapped Anti-personnel"
0.423473918,0.181818182,0.6,"Booby Trapped Anti-personnel"
0.359516206,0.545454545,0.6,"Booby Trapped Anti-personnel"
0.333685358,0.818181818,0.6,"Booby Trapped Anti-personnel"
0.513594548,0.090909091,0.2,"Booby Trapped Anti-personnel"
0.480361965,0.363636364,0.2,"Booby Trapped Anti-personnel"
0.371600782,0.636363636,0.2,"Booby Trapped Anti-personnel"
0.326283622,0.909090909,0.2,"Booby Trapped Anti-personnel"
0.2717824,0.090909091,0.8,"Booby Trapped Anti-personnel"
0.24199384,0.363636364,0.8,"Booby Trapped Anti-personnel"
0.22700875,0.636363636,0.8,"Booby Trapped Anti-personnel"
0.263776167,0,0.4,"Booby Trapped Anti-personnel"
0.223564727,0.272727273,0.4,"Booby Trapped Anti-personnel"
0.253776167,0.636363636,0.4,"Booby Trapped Anti-personnel"
0.209818455,0.909090909,0.4,"Booby Trapped Anti-personnel"
0.462235101,0.090909091,1,"Booby Trapped Anti-personnel"
0.413896797,0.363636364,1,"Booby Trapped Anti-personnel"
0.34743163,0.636363636,1,"Booby Trapped Anti-personnel"
0.335347054,0.909090909,1,"Booby Trapped Anti-personnel"
0.444108237,0.090909091,0,"M14 Anti-personnel"
0.296072182,0.363636364,0,"M14 Anti-personnel"
0.356495062,0.636363636,0,"M14 Anti-personnel"
0.320241334,0.909090909,0,"M14 Anti-personnel"
0.540784844,0.090909091,0.6,"M14 Anti-personnel"
0.506102004,0.363636364,0.6,"M14 Anti-personnel"
0.401812221,0.636363636,0.6,"M14 Anti-personnel"
0.369002517,0.909090909,0.6,"M14 Anti-personnel"
0.362839599,0.363636364,0.2,"M14 Anti-personnel"
0.320241334,0.818181818,0.2,"M14 Anti-personnel"
0.446283622,0,0.8,"M14 Anti-personnel"
0.391177902,0.272727273,0.8,"M14 Anti-personnel"
0.378156758,0.545454545,0.8,"M14 Anti-personnel"
0.319939085,0.818181818,0.8,"M14 Anti-personnel"
0.519636836,0.090909091,0.4,"M14 Anti-personnel"
0.398791077,0.363636364,0.4,"M14 Anti-personnel"
0.34743163,0.636363636,0.4,"M14 Anti-personnel"
0.323262478,0.909090909,0.4,"M14 Anti-personnel"
0.444108237,0.181818182,1,"M14 Anti-personnel"
0.353473918,0.454545455,1,"M14 Anti-personnel"
0.36253735,0.727272727,1,"M14 Anti-personnel"
